Code,Site Name,Visit Date,Visit Time,% Oxygen Saturation (%),Ammonia-Nitrogen (mg/L),Ammonium (mg/L NH4+),Dissolved Oxygen % Saturation (%),Dissolved Oxygen mg/L (mg/L),Electrical Conductivity (µS/cm),Filterable Reactive Phosphorus (mg/L P),Nitrate - Nitrogen (mg/L),pH (pH Units),Reactive Phosphate (mg/L) (mg/L P),Soluble phosphate (mg/L P),Temperature - AIR (° C),Temperature - WATER (° C),Turbidity - FTU (FTU),Turbidity - NTU (NTU),Phy/Chem Tests Comments,Diary Comments,Weather Condition,Last Rainfall,Amount Of Rain,Flow Indicator,Estimate of Flow,Water Appearance,Depth,Width,Water Flowing From Drain,Colour,Odour,Hazard,Risk,Risk Control Measures,Water Type,Litter Pollutants,Region,Basin,Catchment,Sub Catchment,Reach,Longitude,Latitude,Zone,Northing,Easting
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40217.46875,40217.46875,,,,5.1,,500,,,7.2,,,29,25,,,"Water level was 30cm below my reference point, which is 23cm lower than when measured in December last year. Water looked a dirty brown colour with a scummy surface (slow to close up). At Mill Park I had 10mm of rain last Thursday, and a further 2mm Friday. (Today is Monday)",,Sunny,Last 7 days,,,Trickle,,150.00,7.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40161.3923611111,40161.3923611111,,,,,,550,,,7.3,,,19,17,,,"The water was 7 cm below my reference point, 26 cm higher than when last monitored.
The litter (amount and type) in the car park area adjacent the picnic site was disgusting.
At Mill Park I have had no rain for 4 days, but over 30 mm in the last week.",,Overcast,Last 7 days,,,Fast,,150.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40129.40625,40129.40625,,,,,,750,,,7.4,,,27,22,,,"The water level was 33cm below my reference point, 26cm lower than when last monitored. The water today looked a bit ordinary, with a light oily film and lots of slime building up. Also lots of mosquito fish (gambusia). There has been no rain in the area for almost 2 weeks now, and temperatures these last 5 days have exceeded 30degC.",,Overcast,More than a week ago,,,Trickle,,150.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40062.375,40062.375,,,,7.2,,1480,0.01,0.4,7.7,,,13,10,,14,"The water level was 18 cm below my reference point, 2 cm higher than when last monitored.
Still a lot of litter around, both in the stream and around the care park.
A little under 5 mm rainfall (at Mill Park) over the last 3 days.

Some litter dumped down the bank next to the car park (more car park).",,Cloudy,Last 3 days,,,Normal base flow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40037.4097222222,40037.4097222222,,,,,,1780,,,7.5,,,10,9,,,"The water level was 20cm below my reference point which is no change since last monitored.
Today there is a lot of litter in the water, particularly styrene foam.
About 5 mm rainfall (at Mill Park) over the last 3 days.",,Foggy,Last 3 days,,,Normal base flow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",40001.46875,40001.46875,,,,,,1640,,,7.4,,,9,9,,,"Water Depth - ~ 180 cm.
Pool at least 100*8m. Sampled from small limestone out crop towards downstream end.
Rate of Flow - There is a good flow of water under the road bridge.
Water Appearence - There was a light flim over the surface.
At mill park I recorded about 10 mm over the last week, but very little in the last 2 days.
The water level was 20 cm below my refeerence point. which makes it 2 cm lower than when last monitored.
The water appears reasonbly clear.  The surface has a very light flim over it. There is also quite a bit of litter about, including polystyrene foam and plastic bottles. (Courtesy of the storm water drain put in late last year, no doubt).",,Sunny,Last 3 days,,,Normal base flow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39978.375,39978.375,,,,8.4,,1410,0.03,0.32,7.3,,,7,9,,,"Waterway Depth  - It been estimated to 180cm and Pool at least 100*8m. sampled from small limestone outcrop towards downsteam end.
Last Rainfall - at Mill Park I recorded about 20mm over 5 days, early last week.

The water is now 18cm below my reference point, which makes it 5cm higher than when last monitored. 
The water appears reasonnbaly clear.  The surface has very light flim over it.  There is also quite a bit of litter about, including polystyrene foam and plastic bottles. (courtesy of the storm water drain put in late last year, no doubt).

Phosphate - *0.33 = 0.01 mg/L PO4-P.

Waterway Appreance - There was a very light flim over the surface, only noticeable with the sun at the right angle.",,Sunny,Last 7 days,,,Normal base flow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39938.4305555556,39938.4305555556,,,,,,1170,,,7.7,,,15,10,,20,"The water appears clear with only a bit of muddy brown tinge . The surface has a bit of scum over, and in places a light oily film. There is also quite a bit of litter about, including polystyrene foam and bottles. There is water flowing into the pool under the road bridge and from the pool downstream.",,Sunny,More than a week ago,,,Slow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39908.4583333333,39908.4583333333,,,,,,670,,,7.5,,,19,17,,,"Had good rainfall in area less than 48hrs earlier 30mm. A lot of scum on surface, made up mostly of fine flotsam and jetsam, with a light oily film over the downstream end. The water is quite muddy looking. The water level has risen since last monitored, with actual flow into the pond under the bridge. The water level is now 28cm below my reference point, which makes it 25cm higher than when last monitored. The water appears muddy (coffee colored) with quite a bit of scum over the surface, and in places a light oily film. There is quite a lot of litter about, including polystyrene foam.",,Overcast,Last 3 days,,,Slow,,180.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39873.3958333333,39873.3958333333,,,,3.8,,1260,0.01,0.09,7.4,,,19,19,,18,"Water level has dropped further since last monitored. There is also a film forming over the surface and extending further into the pool from the downstream end, together with flotsam and jetsam. Going on 10 weeks since any reasonable rain.",,Overcast,More than a week ago,,,None,,160.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39847.5833333333,39847.5833333333,,,,,,1180,,,7.7,,,32,28,,20,"Tortoise swimming around in the shallows where I sample when I arrived. Plenty of mosquito fish in the reeds in teh shallows, and what I believe to be a small school of galaxias - they were swimming a little deeper, and tended to school a bit more than the shorter mosquito fish.",,Sunny,More than a week ago,,,None,,160.00,8.00,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39761.375,39761.375,,,,,,930,,,7.3,,,21,17,,,Last rainfall not specified. Time not specified so 9am added in.,,not specified,More than a week ago,,,not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39698.375,39698.375,,,,,,740,0.13,0.37,7.1,,,14,12,,,"last rainfall not specified. Nutrients tested with Smart 2, phosphate calculated, 0.333. Bugs sampled on 06/09/2008.",,not specified,More than a week ago,,,none specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39663.375,39663.375,,,,,,1160,,,7.7,,,13,9,,,"Last rainfall not specifed. Time not specified, so 9am added in.",,not specified,More than a week ago,,,not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39635.375,39635.375,,,,,,,,,,,,13,9,,,"Last rainfall not specified. Time not specified, so 9am added in.",,not specified,More than a week ago,,,not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39619.4791666667,39619.4791666667,,0.02,,,,1130,0.02,,8.5,,,13,12,,15,,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39600.4166666667,39600.4166666667,,,,6,,1330,0.04,0,7.3,,,10,9,,,"Rain: no data available, more than a week ago used as default
Time not specified, 10:00 assumed",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39572.4166666667,39572.4166666667,,,,,,930,,,8.1,,,14,12,,,"Time not specified, 10:00 assumed
Rain data not available, more than a week ago used as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39544.4166666667,39544.4166666667,,,,,,830,,,8,,,18,16,,,"Rain data not available, more than a week ago used as default
Time not specified, 10:00 assumed",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39516.4166666667,39516.4166666667,,,,3.9,,980,0.01,0,7.7,,,17,18,,,"no rain data available, more than a week ago used as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39492.3958333333,39492.3958333333,,0,,6,,850,0.02,,7.1,,,29,20,,0,,,Sunny,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39484.4166666667,39484.4166666667,,0,,10,,840,0.05,,7.3,,,26.5,23,,5,,,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39484,39484,,0,,10,,840,0.02,,7.3,,,26.5,23,,5,,,Overcast,Last 24 hrs,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39391.4166666667,39391.4166666667,,0.09,,6.1,,1130,,,8.4,,,16,16,,,"Time not specified, 10:00 assumed
Rain data not available, More than a week ago used as default",,Not Specified,More than a week ago,,,Not Specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39307.5833333333,39307.5833333333,,,,6,,740,0.12,,7.8,,,14,8.9,,20,Macroinvertebrate Sample type was combination of Edge and riffle,,Sunny,Last 24 hrs,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39299.4166666667,39299.4166666667,,,,7,,820,0.38,0.5,7.1,,,14,9,,,"Time not specified, 10:00 assumed
Rain data not available, More than a week ago used as default",,Not Specified,More than a week ago,,,Not Specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39264.4166666667,39264.4166666667,,,,,,1520,,,7.4,,,13,9,,,"Time not specified, 10:00 assumed
Rain data not available, More than a week ago used as default",,Not Specified,More than a week ago,,,Not Specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39253.5555555556,39253.5555555556,,0,,,,1320,0,,8.2,,,10,8,,10,It had just rained,,Sunny,Raining now,,,Fast,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39236.4166666667,39236.4166666667,,,,,,1500,,,7.3,,,12,10,,,"Time not specified, 10:00 assumed
rain no data avialable, more than week ago assumed",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39208.4166666667,39208.4166666667,,,,6.7,,710,0.01,0.01,7.5,,,16,15,,,"Time not specified: 10:00 assumed
No rain data available, More than a week ago used as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39198.5659722222,39198.5659722222,,,,,,690,0.15,,7.8,,,16,16,,10,,,Sunny,More than a week ago,,,None,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39177.4166666667,39177.4166666667,,,,,,770,,,7.6,,,19,17,,,"No rain data available, more than a week ago used as default
Time not specified, 10:00 used as default.",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39145.4166666667,39145.4166666667,,,,,,960,,,7.7,,,24,22,,,"Time not specified, 10:00am assumed
Rain data not available, More than a week ago used as default",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",39117.4166666667,39117.4166666667,,,,4.7,,1100,0,0,7.7,,,22,21,,,"Rain data not specified: more than a week ago used as default
Time not specified, 10:00 used as default.",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL280,"Plenty River at Gorge Rd, South Morang, downstream of bridge",37544.71875,37544.71875,,,,,,1030,1,,7.2,,,10,7.5,,10,"rainfall: no rainfall data found, set to more than a week ago as default
multiple values provided for physchem parameters as follows:
Turbidity: 10,10,15
pH: 7.2, 7.7,7.4, 7.7
Conductivity:1030,1080,1050,1075
Phosphate: 1.0,1.0,2.0

Map reference given: DSE map no 7922, elevation 90m asl, easting: 331323, northing: 5829419",,Not specified,More than a week ago,,,Not specified,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.103190739556 N,-37.6504398691825 E,55,5831276,332670
ME_YPL680,Plenty River@ Warriparri Cresent,37232.375,37232.375,,,,7,,570,0.3,,8.6,,,,15,,15,time not specified so 9am added in. Last rainfal not specified. Phos measurement probably not converted (0.326) ,,not specified ,More than a week ago,,,not specified ,,,,No,,,,,,River,,Melbourne,Yarra River,Yarra River,Plenty River,,145.101364763 N,-37.6963002891 E,55,5826184,332612
